/home/mozhgan/Crazyflie/ARL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --model DoorKey --save-interval 100 --log-interval 1 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DoorKey', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=100, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 7653 | F 15673344 | FPS 4955 | D 3195 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 36.0 11.0 19.0 67.0 | H 1.400 | V 0.785 | pL 0.004 | vL 0.002 | ∇ 0.025
U 7654 | F 15675392 | FPS 5004 | D 3195 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.1 11.0 16.0 72.0 | H 1.408 | V 0.795 | pL 0.003 | vL 0.001 | ∇ 0.025
U 7655 | F 15677440 | FPS 4969 | D 3196 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 34.7 9.6 17.0 58.0 | H 1.431 | V 0.791 | pL 0.002 | vL 0.001 | ∇ 0.021
U 7656 | F 15679488 | FPS 4788 | D 3196 | rR:μσmM 0.95 0.02 0.84 0.98 | F:μσmM 38.4 14.6 14.0 112.0 | H 1.422 | V 0.780 | pL 0.005 | vL 0.001 | ∇ 0.021
U 7657 | F 15681536 | FPS 4749 | D 3197 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.9 10.9 19.0 70.0 | H 1.408 | V 0.775 | pL 0.002 | vL 0.002 | ∇ 0.026
U 7658 | F 15683584 | FPS 4833 | D 3197 | rR:μσmM 0.95 0.02 0.82 0.98 | F:μσmM 37.2 17.4 13.0 126.0 | H 1.415 | V 0.771 | pL -0.002 | vL 0.002 | ∇ 0.025
U 7659 | F 15685632 | FPS 4958 | D 3198 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.5 12.9 18.0 74.0 | H 1.402 | V 0.789 | pL 0.001 | vL 0.001 | ∇ 0.024
U 7660 | F 15687680 | FPS 4735 | D 3198 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 38.3 10.7 18.0 64.0 | H 1.459 | V 0.774 | pL 0.003 | vL 0.001 | ∇ 0.023
U 7661 | F 15689728 | FPS 4871 | D 3198 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.7 11.9 17.0 68.0 | H 1.451 | V 0.761 | pL 0.013 | vL 0.002 | ∇ 0.030
U 7662 | F 15691776 | FPS 4692 | D 3199 | rR:μσmM 0.94 0.03 0.84 0.97 | F:μσmM 43.2 18.5 21.0 112.0 | H 1.427 | V 0.766 | pL -0.003 | vL 0.001 | ∇ 0.019
U 7663 | F 15693824 | FPS 4653 | D 3199 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 35.4 11.9 18.0 70.0 | H 1.430 | V 0.779 | pL -0.008 | vL 0.002 | ∇ 0.021
U 7664 | F 15695872 | FPS 4852 | D 3200 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.5 13.4 19.0 73.0 | H 1.409 | V 0.782 | pL -0.005 | vL 0.002 | ∇ 0.022
U 7665 | F 15697920 | FPS 5006 | D 3200 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 36.8 12.5 18.0 80.0 | H 1.400 | V 0.784 | pL 0.000 | vL 0.002 | ∇ 0.020
U 7666 | F 15699968 | FPS 4908 | D 3201 | rR:μσmM 0.95 0.02 0.84 0.98 | F:μσmM 33.4 13.9 16.0 113.0 | H 1.410 | V 0.793 | pL -0.006 | vL 0.002 | ∇ 0.023
U 7667 | F 15702016 | FPS 4897 | D 3201 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.9 12.6 15.0 78.0 | H 1.411 | V 0.782 | pL 0.008 | vL 0.002 | ∇ 0.033
U 7668 | F 15704064 | FPS 5053 | D 3201 | rR:μσmM 0.95 0.03 0.78 0.98 | F:μσmM 34.4 19.4 12.0 158.0 | H 1.391 | V 0.787 | pL -0.006 | vL 0.002 | ∇ 0.021
U 7669 | F 15706112 | FPS 4641 | D 3202 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 37.9 13.1 19.0 86.0 | H 1.405 | V 0.785 | pL 0.002 | vL 0.001 | ∇ 0.021
U 7670 | F 15708160 | FPS 5034 | D 3202 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 34.9 11.6 19.0 77.0 | H 1.404 | V 0.795 | pL -0.006 | vL 0.001 | ∇ 0.020
U 7671 | F 15710208 | FPS 4913 | D 3203 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 33.2 10.6 18.0 64.0 | H 1.391 | V 0.799 | pL -0.001 | vL 0.001 | ∇ 0.019
U 7672 | F 15712256 | FPS 4804 | D 3203 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 34.9 10.4 18.0 59.0 | H 1.397 | V 0.792 | pL 0.001 | vL 0.001 | ∇ 0.021
U 7673 | F 15714304 | FPS 5065 | D 3203 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.0 10.6 18.0 67.0 | H 1.383 | V 0.793 | pL 0.001 | vL 0.001 | ∇ 0.017
U 7674 | F 15716352 | FPS 5095 | D 3204 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 34.9 10.4 18.0 62.0 | H 1.407 | V 0.786 | pL 0.001 | vL 0.001 | ∇ 0.021
U 7675 | F 15718400 | FPS 4962 | D 3204 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 36.6 13.6 15.0 91.0 | H 1.394 | V 0.780 | pL 0.003 | vL 0.002 | ∇ 0.027
U 7676 | F 15720448 | FPS 4848 | D 3205 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.1 12.1 16.0 73.0 | H 1.408 | V 0.779 | pL 0.006 | vL 0.002 | ∇ 0.032
U 7677 | F 15722496 | FPS 4521 | D 3205 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 36.9 14.3 18.0 80.0 | H 1.392 | V 0.776 | pL 0.000 | vL 0.002 | ∇ 0.035
U 7678 | F 15724544 | FPS 4929 | D 3206 | rR:μσmM 0.95 0.05 0.58 0.97 | F:μσmM 37.0 34.5 19.0 297.0 | H 1.384 | V 0.797 | pL -0.008 | vL 0.002 | ∇ 0.023
U 7679 | F 15726592 | FPS 4713 | D 3206 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 33.0 10.6 13.0 65.0 | H 1.399 | V 0.794 | pL -0.002 | vL 0.002 | ∇ 0.022
U 7680 | F 15728640 | FPS 5079 | D 3206 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 34.7 12.1 14.0 83.0 | H 1.420 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.023
U 7681 | F 15730688 | FPS 4892 | D 3207 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 37.8 9.6 16.0 59.0 | H 1.397 | V 0.781 | pL 0.002 | vL 0.001 | ∇ 0.019
U 7682 | F 15732736 | FPS 4785 | D 3207 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 35.6 11.1 18.0 68.0 | H 1.391 | V 0.801 | pL -0.001 | vL 0.001 | ∇ 0.019
U 7683 | F 15734784 | FPS 5059 | D 3208 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 34.7 9.7 19.0 63.0 | H 1.400 | V 0.782 | pL 0.006 | vL 0.001 | ∇ 0.023
U 7684 | F 15736832 | FPS 5060 | D 3208 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.0 11.7 17.0 70.0 | H 1.393 | V 0.805 | pL -0.003 | vL 0.001 | ∇ 0.018
U 7685 | F 15738880 | FPS 4708 | D 3209 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 34.3 10.6 18.0 58.0 | H 1.407 | V 0.793 | pL -0.004 | vL 0.001 | ∇ 0.022
U 7686 | F 15740928 | FPS 4908 | D 3209 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.7 11.0 15.0 63.0 | H 1.390 | V 0.791 | pL 0.003 | vL 0.001 | ∇ 0.027
U 7687 | F 15742976 | FPS 5098 | D 3209 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 36.4 13.2 19.0 84.0 | H 1.448 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.023
U 7688 | F 15745024 | FPS 5003 | D 3210 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.2 9.7 18.0 61.0 | H 1.440 | V 0.787 | pL 0.002 | vL 0.001 | ∇ 0.018
U 7689 | F 15747072 | FPS 5067 | D 3210 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.5 12.0 16.0 79.0 | H 1.459 | V 0.788 | pL 0.006 | vL 0.001 | ∇ 0.025
U 7690 | F 15749120 | FPS 4833 | D 3211 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.7 12.4 17.0 69.0 | H 1.423 | V 0.784 | pL 0.003 | vL 0.002 | ∇ 0.024
U 7691 | F 15751168 | FPS 4997 | D 3211 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 39.1 11.5 18.0 67.0 | H 1.404 | V 0.776 | pL 0.003 | vL 0.002 | ∇ 0.025
U 7692 | F 15753216 | FPS 4898 | D 3211 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 36.8 10.5 17.0 59.0 | H 1.425 | V 0.776 | pL -0.007 | vL 0.001 | ∇ 0.028
U 7693 | F 15755264 | FPS 4792 | D 3212 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 36.4 11.3 18.0 68.0 | H 1.423 | V 0.779 | pL -0.005 | vL 0.002 | ∇ 0.022
U 7694 | F 15757312 | FPS 5012 | D 3212 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 34.9 9.8 15.0 57.0 | H 1.419 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.020
U 7695 | F 15759360 | FPS 4769 | D 3213 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 36.0 9.2 19.0 61.0 | H 1.452 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.023
U 7696 | F 15761408 | FPS 4922 | D 3213 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.0 12.1 16.0 69.0 | H 1.437 | V 0.773 | pL 0.007 | vL 0.001 | ∇ 0.020
U 7697 | F 15763456 | FPS 4877 | D 3214 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 35.7 12.4 14.0 93.0 | H 1.430 | V 0.783 | pL -0.004 | vL 0.002 | ∇ 0.035
U 7698 | F 15765504 | FPS 5027 | D 3214 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 31.1 8.5 16.0 50.0 | H 1.441 | V 0.792 | pL -0.002 | vL 0.002 | ∇ 0.030
U 7699 | F 15767552 | FPS 4733 | D 3214 | rR:μσmM 0.94 0.06 0.52 0.98 | F:μσmM 40.2 41.0 15.0 338.0 | H 1.439 | V 0.791 | pL 0.004 | vL 0.002 | ∇ 0.024
U 7700 | F 15769600 | FPS 4785 | D 3215 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.4 14.7 17.0 86.0 | H 1.459 | V 0.783 | pL 0.011 | vL 0.002 | ∇ 0.024
Status saved
U 7701 | F 15771648 | FPS 4935 | D 3215 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.4 12.3 12.0 66.0 | H 1.441 | V 0.774 | pL 0.002 | vL 0.002 | ∇ 0.024
U 7702 | F 15773696 | FPS 4998 | D 3216 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.6 12.1 16.0 63.0 | H 1.388 | V 0.779 | pL -0.003 | vL 0.001 | ∇ 0.019
U 7703 | F 15775744 | FPS 4869 | D 3216 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 34.8 10.6 15.0 64.0 | H 1.365 | V 0.786 | pL -0.012 | vL 0.001 | ∇ 0.022
U 7704 | F 15777792 | FPS 4740 | D 3217 | rR:μσmM 0.96 0.01 0.90 0.98 | F:μσmM 32.0 10.2 15.0 68.0 | H 1.402 | V 0.808 | pL -0.010 | vL 0.001 | ∇ 0.021
U 7705 | F 15779840 | FPS 4872 | D 3217 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.3 11.1 16.0 68.0 | H 1.399 | V 0.787 | pL 0.008 | vL 0.001 | ∇ 0.021
U 7706 | F 15781888 | FPS 5063 | D 3217 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.2 13.3 12.0 73.0 | H 1.358 | V 0.793 | pL 0.003 | vL 0.001 | ∇ 0.022
U 7707 | F 15783936 | FPS 4828 | D 3218 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.9 11.5 17.0 63.0 | H 1.363 | V 0.794 | pL -0.003 | vL 0.002 | ∇ 0.023
U 7708 | F 15785984 | FPS 4860 | D 3218 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 33.4 9.9 17.0 65.0 | H 1.371 | V 0.787 | pL -0.003 | vL 0.002 | ∇ 0.027
U 7709 | F 15788032 | FPS 4685 | D 3219 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 33.7 13.2 17.0 77.0 | H 1.431 | V 0.797 | pL -0.008 | vL 0.001 | ∇ 0.027
U 7710 | F 15790080 | FPS 4789 | D 3219 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 36.1 12.8 18.0 75.0 | H 1.477 | V 0.793 | pL 0.009 | vL 0.001 | ∇ 0.023
U 7711 | F 15792128 | FPS 4787 | D 3220 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 34.8 13.3 15.0 83.0 | H 1.463 | V 0.794 | pL 0.004 | vL 0.001 | ∇ 0.022
U 7712 | F 15794176 | FPS 4648 | D 3220 | rR:μσmM 0.94 0.02 0.91 0.97 | F:μσmM 39.6 10.7 18.0 61.0 | H 1.448 | V 0.779 | pL 0.008 | vL 0.002 | ∇ 0.022
U 7713 | F 15796224 | FPS 4762 | D 3220 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 36.2 10.9 18.0 67.0 | H 1.418 | V 0.779 | pL -0.005 | vL 0.001 | ∇ 0.020
U 7714 | F 15798272 | FPS 4588 | D 3221 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 34.2 13.7 17.0 97.0 | H 1.393 | V 0.784 | pL -0.005 | vL 0.002 | ∇ 0.023
U 7715 | F 15800320 | FPS 4759 | D 3221 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.0 12.2 16.0 79.0 | H 1.426 | V 0.796 | pL -0.008 | vL 0.001 | ∇ 0.024
U 7716 | F 15802368 | FPS 4762 | D 3222 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 36.2 13.1 17.0 99.0 | H 1.438 | V 0.790 | pL 0.003 | vL 0.001 | ∇ 0.022
U 7717 | F 15804416 | FPS 4862 | D 3222 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 39.0 12.1 16.0 75.0 | H 1.441 | V 0.776 | pL 0.008 | vL 0.001 | ∇ 0.023
U 7718 | F 15806464 | FPS 4783 | D 3223 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 39.6 13.0 16.0 69.0 | H 1.438 | V 0.774 | pL 0.007 | vL 0.002 | ∇ 0.023
U 7719 | F 15808512 | FPS 4801 | D 3223 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 36.9 14.4 14.0 92.0 | H 1.383 | V 0.778 | pL -0.008 | vL 0.001 | ∇ 0.024
U 7720 | F 15810560 | FPS 4912 | D 3223 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.5 11.6 17.0 69.0 | H 1.332 | V 0.785 | pL -0.007 | vL 0.001 | ∇ 0.021
U 7721 | F 15812608 | FPS 4983 | D 3224 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 32.4 9.2 14.0 60.0 | H 1.374 | V 0.805 | pL -0.012 | vL 0.001 | ∇ 0.023
U 7722 | F 15814656 | FPS 5026 | D 3224 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 32.9 9.8 17.0 55.0 | H 1.380 | V 0.801 | pL 0.007 | vL 0.001 | ∇ 0.024
U 7723 | F 15816704 | FPS 5043 | D 3225 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 34.2 9.6 19.0 67.0 | H 1.411 | V 0.805 | pL 0.002 | vL 0.001 | ∇ 0.019
U 7724 | F 15818752 | FPS 4796 | D 3225 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.9 9.5 19.0 63.0 | H 1.419 | V 0.799 | pL 0.010 | vL 0.001 | ∇ 0.022
U 7725 | F 15820800 | FPS 4733 | D 3226 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 35.6 11.3 17.0 82.0 | H 1.437 | V 0.787 | pL -0.001 | vL 0.001 | ∇ 0.019
U 7726 | F 15822848 | FPS 4854 | D 3226 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.6 14.3 14.0 82.0 | H 1.453 | V 0.777 | pL 0.006 | vL 0.002 | ∇ 0.026
U 7727 | F 15824896 | FPS 4947 | D 3226 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 36.0 10.6 11.0 62.0 | H 1.424 | V 0.767 | pL 0.001 | vL 0.002 | ∇ 0.035
U 7728 | F 15826944 | FPS 4700 | D 3227 | rR:μσmM 0.95 0.02 0.80 0.98 | F:μσmM 38.3 17.3 13.0 139.0 | H 1.440 | V 0.790 | pL -0.009 | vL 0.001 | ∇ 0.022
U 7729 | F 15828992 | FPS 4841 | D 3227 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 35.0 9.5 18.0 58.0 | H 1.402 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.016
U 7730 | F 15831040 | FPS 4986 | D 3228 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 34.3 10.3 16.0 73.0 | H 1.382 | V 0.801 | pL -0.000 | vL 0.001 | ∇ 0.021
U 7731 | F 15833088 | FPS 5091 | D 3228 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.2 11.1 21.0 69.0 | H 1.413 | V 0.783 | pL 0.004 | vL 0.001 | ∇ 0.020
U 7732 | F 15835136 | FPS 4921 | D 3228 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 35.9 11.2 21.0 76.0 | H 1.406 | V 0.790 | pL -0.001 | vL 0.001 | ∇ 0.024
U 7733 | F 15837184 | FPS 4980 | D 3229 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.9 12.2 15.0 70.0 | H 1.418 | V 0.786 | pL 0.002 | vL 0.001 | ∇ 0.022
U 7734 | F 15839232 | FPS 4965 | D 3229 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 36.6 13.3 12.0 89.0 | H 1.421 | V 0.782 | pL -0.003 | vL 0.002 | ∇ 0.021
U 7735 | F 15841280 | FPS 5038 | D 3230 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.6 11.1 20.0 68.0 | H 1.461 | V 0.775 | pL 0.002 | vL 0.001 | ∇ 0.026
U 7736 | F 15843328 | FPS 4826 | D 3230 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 39.0 13.4 14.0 70.0 | H 1.486 | V 0.781 | pL 0.003 | vL 0.001 | ∇ 0.021
U 7737 | F 15845376 | FPS 4665 | D 3231 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 39.2 11.9 18.0 68.0 | H 1.504 | V 0.777 | pL 0.008 | vL 0.001 | ∇ 0.024
U 7738 | F 15847424 | FPS 4898 | D 3231 | rR:μσmM 0.94 0.02 0.86 0.98 | F:μσmM 40.6 16.7 11.0 102.0 | H 1.517 | V 0.769 | pL 0.008 | vL 0.002 | ∇ 0.026
U 7739 | F 15849472 | FPS 5006 | D 3231 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 42.0 15.2 14.0 75.0 | H 1.496 | V 0.740 | pL 0.012 | vL 0.002 | ∇ 0.030
U 7740 | F 15851520 | FPS 4799 | D 3232 | rR:μσmM 0.93 0.04 0.75 0.97 | F:μσmM 47.9 25.7 22.0 180.0 | H 1.452 | V 0.728 | pL -0.001 | vL 0.002 | ∇ 0.031
U 7741 | F 15853568 | FPS 4907 | D 3232 | rR:μσmM 0.95 0.02 0.86 0.98 | F:μσmM 38.9 13.6 17.0 98.0 | H 1.438 | V 0.760 | pL -0.017 | vL 0.002 | ∇ 0.026
U 7742 | F 15855616 | FPS 4768 | D 3233 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 37.6 10.6 17.0 72.0 | H 1.441 | V 0.767 | pL -0.014 | vL 0.002 | ∇ 0.021
U 7743 | F 15857664 | FPS 5057 | D 3233 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.8 12.8 14.0 78.0 | H 1.371 | V 0.783 | pL -0.004 | vL 0.002 | ∇ 0.021
U 7744 | F 15859712 | FPS 4742 | D 3234 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 33.2 12.7 14.0 82.0 | H 1.349 | V 0.795 | pL -0.011 | vL 0.001 | ∇ 0.021
U 7745 | F 15861760 | FPS 4996 | D 3234 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 30.6 9.4 12.0 58.0 | H 1.331 | V 0.809 | pL -0.008 | vL 0.001 | ∇ 0.019
U 7746 | F 15863808 | FPS 4679 | D 3234 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 32.3 8.5 18.0 54.0 | H 1.414 | V 0.804 | pL 0.001 | vL 0.001 | ∇ 0.018
U 7747 | F 15865856 | FPS 4913 | D 3235 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 34.9 11.0 19.0 71.0 | H 1.461 | V 0.808 | pL 0.004 | vL 0.001 | ∇ 0.019
U 7748 | F 15867904 | FPS 4716 | D 3235 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 36.5 12.4 18.0 76.0 | H 1.449 | V 0.790 | pL 0.014 | vL 0.001 | ∇ 0.025
U 7749 | F 15869952 | FPS 4770 | D 3236 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 39.4 12.2 18.0 68.0 | H 1.451 | V 0.768 | pL 0.005 | vL 0.001 | ∇ 0.026
U 7750 | F 15872000 | FPS 4814 | D 3236 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 36.2 10.7 18.0 66.0 | H 1.427 | V 0.776 | pL -0.007 | vL 0.001 | ∇ 0.024
U 7751 | F 15874048 | FPS 4815 | D 3237 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 40.0 10.9 17.0 70.0 | H 1.419 | V 0.771 | pL -0.002 | vL 0.001 | ∇ 0.026
U 7752 | F 15876096 | FPS 4832 | D 3237 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.6 13.1 12.0 76.0 | H 1.404 | V 0.787 | pL -0.008 | vL 0.001 | ∇ 0.025
U 7753 | F 15878144 | FPS 4724 | D 3237 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.8 11.2 17.0 65.0 | H 1.425 | V 0.790 | pL 0.000 | vL 0.001 | ∇ 0.023
U 7754 | F 15880192 | FPS 4645 | D 3238 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 38.0 13.5 16.0 95.0 | H 1.370 | V 0.785 | pL 0.007 | vL 0.001 | ∇ 0.022
U 7755 | F 15882240 | FPS 4715 | D 3238 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.3 11.2 15.0 62.0 | H 1.441 | V 0.789 | pL -0.003 | vL 0.001 | ∇ 0.024
U 7756 | F 15884288 | FPS 4955 | D 3239 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.2 12.8 15.0 69.0 | H 1.439 | V 0.772 | pL 0.009 | vL 0.002 | ∇ 0.031
U 7757 | F 15886336 | FPS 4854 | D 3239 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 38.1 16.2 15.0 92.0 | H 1.381 | V 0.772 | pL -0.004 | vL 0.002 | ∇ 0.025
U 7758 | F 15888384 | FPS 4916 | D 3240 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.9 11.7 15.0 72.0 | H 1.394 | V 0.782 | pL -0.011 | vL 0.002 | ∇ 0.026
U 7759 | F 15890432 | FPS 4721 | D 3240 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.9 11.4 16.0 64.0 | H 1.431 | V 0.781 | pL -0.001 | vL 0.002 | ∇ 0.023
U 7760 | F 15892480 | FPS 4620 | D 3240 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.4 14.1 17.0 74.0 | H 1.408 | V 0.785 | pL 0.003 | vL 0.002 | ∇ 0.029
U 7761 | F 15894528 | FPS 5020 | D 3241 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 35.6 12.3 17.0 89.0 | H 1.444 | V 0.780 | pL -0.007 | vL 0.001 | ∇ 0.024
U 7762 | F 15896576 | FPS 4847 | D 3241 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 39.1 11.0 19.0 81.0 | H 1.478 | V 0.783 | pL 0.004 | vL 0.001 | ∇ 0.022
U 7763 | F 15898624 | FPS 4784 | D 3242 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.2 12.5 17.0 73.0 | H 1.441 | V 0.776 | pL 0.011 | vL 0.002 | ∇ 0.035
U 7764 | F 15900672 | FPS 4781 | D 3242 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 38.7 15.2 13.0 86.0 | H 1.414 | V 0.781 | pL -0.004 | vL 0.002 | ∇ 0.023
U 7765 | F 15902720 | FPS 5019 | D 3243 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.1 11.1 16.0 65.0 | H 1.392 | V 0.789 | pL -0.008 | vL 0.001 | ∇ 0.023
U 7766 | F 15904768 | FPS 4846 | D 3243 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 35.1 10.5 17.0 61.0 | H 1.409 | V 0.788 | pL -0.002 | vL 0.002 | ∇ 0.022
U 7767 | F 15906816 | FPS 4980 | D 3243 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.5 11.8 15.0 63.0 | H 1.387 | V 0.791 | pL -0.003 | vL 0.002 | ∇ 0.021
